doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
eacdabab-5900-4cb3-96d6-bf3e70798f6b,Dr. Arjun Nair,Gastroenterology,Hepatologist,+91-919-789-4001,Apollo Hospital - Ahmedabad,Ahmedabad,39,4.4,1453,Immediate,1500,"Sat, Thu, Wed, Fri | 9:00 AM - 5 PM"
2b0bd1d4-31b9-4463-a548-8c8b7c2bae5e,Dr. Amit Nair,Gastroenterology,Surgical Gastroenterologist,+91-980-880-8645,Apollo Hospital - Kolkata,Kolkata,12,3.9,1156,Immediate,1200,"Thu, Mon, Sat, Tue | 10:00 AM - 7 PM"
f689f545-0eb7-4659-9300-5807c4e1906d,Dr. Arjun Gupta,ENT,Otologist,+91-899-524-7517,Max Super Speciality - Delhi NCR,Delhi NCR,38,4.3,1408,Within 3 Days,1000,"Sat, Mon, Thu, Fri, Tue | 10:00 AM - 4 PM"
a06408ba-983e-42cb-9b55-e9b0146db88c,Dr. Priya Mishra,Oncology,Medical Oncologist,+91-851-642-9288,Manipal Hospital - Chennai,Chennai,11,4.7,1257,Immediate,1200,"Tue, Wed, Fri | 10:00 AM - 5 PM"
da2c61ba-a356-4058-bda1-bfe8baa0b908,Dr. Rahul Patel,Neurology,Neurosurgeon,+91-923-488-4510,Max Super Speciality - Pune,Pune,40,4.0,1333,Immediate,1000,"Wed, Sat, Mon, Fri, Tue | 10:00 AM - 4 PM"
54a42c3c-9872-4b8e-ae71-9edd7fdd0d8a,Dr. Anjali Deshmukh,Dermatology,Trichologist,+91-970-435-8633,AIIMS - Kolkata,Kolkata,35,4.5,1407,Within 3 Days,2500,"Wed, Sat, Mon | 10:00 AM - 6 PM"
f4b3d287-3826-438b-9458-80ea1f4e7a1c,Dr. Vikram Joshi,Cardiology,Electrophysiologist,+91-856-423-4894,Fortis Healthcare - Chennai,Chennai,23,4.0,183,Within 3 Days,1500,"Fri, Thu, Tue, Sat | 9:00 AM - 6 PM"
552c9da6-3cc9-462c-b1b9-bb9fdb0a03b0,Dr. Kavita Aggarwal,Oncology,Surgical Oncologist,+91-735-498-2057,Max Super Speciality - Chandigarh,Chandigarh,31,4.0,362,On-Call,1500,"Mon, Tue, Sat, Thu, Fri | 9:00 AM - 7 PM"
41ad6076-cf22-4716-8f68-6b0ad83ea569,Dr. Anjali Reddy,Cardiology,Electrophysiologist,+91-792-727-5382,AIIMS - Delhi NCR,Delhi NCR,9,4.1,262,On-Call,1000,"Wed, Tue, Thu, Mon, Fri | 9:00 AM - 4 PM"
f7f58831-0365-4dd9-bfee-4f9fcb69b4b2,Dr. Arjun Verma,Internal Medicine,Diabetologist,+91-949-177-9333,Apollo Hospital - Chennai,Chennai,32,4.7,473,On-Call,3000,"Fri, Sat, Wed, Thu, Tue | 10:00 AM - 7 PM"
20ee1c9d-3cbb-4995-9883-f59e3c0d05c5,Dr. Meera Aggarwal,ENT,Laryngologist,+91-979-647-9367,Medanta - Kolkata,Kolkata,31,5.0,556,Tomorrow,3000,"Wed, Thu, Mon, Sat, Fri | 10:00 AM - 4 PM"
64fe9965-6970-47b3-a0d3-e84ed8d71745,Dr. Rohan Sharma,Dermatology,Medical Dermatologist,+91-877-380-1457,Fortis Healthcare - Ahmedabad,Ahmedabad,10,4.5,401,Within 3 Days,1200,"Tue, Thu, Fri, Sat | 9:00 AM - 4 PM"
b5284526-5fa0-4b54-9012-a7ac64d4296e,Dr. Priya Verma,Pediatrics,Neonatologist,+91-733-195-6162,AIIMS - Pune,Pune,6,4.7,254,Within 3 Days,1200,"Mon, Fri, Sat, Wed | 9:00 AM - 5 PM"
6a795300-cedd-4c62-8bd5-9d2fe7b95b37,Dr. Sanya Choudhury,Gastroenterology,Surgical Gastroenterologist,+91-721-941-1404,Apollo Hospital - Chennai,Chennai,6,4.3,831,On-Call,3000,"Tue, Wed, Sat, Thu | 9:00 AM - 5 PM"
800629ad-9f35-4707-a824-a64caf54c321,Dr. Rohan Verma,Pediatrics,Neonatologist,+91-957-612-7054,Medanta - Lucknow,Lucknow,17,4.9,279,Immediate,3000,"Wed, Tue, Thu, Sat, Fri | 10:00 AM - 7 PM"
7d833951-ff8c-41a6-ba7b-9989be004e7d,Dr. Rohan Reddy,Gastroenterology,Medical Gastrologist,+91-928-491-8271,Manipal Hospital - Ahmedabad,Ahmedabad,11,5.0,407,On-Call,2500,"Thu, Fri, Sat, Tue, Mon | 9:00 AM - 4 PM"
171fe1be-4d7f-45cd-9754-3116d8092188,Dr. Suresh Choudhury,Orthopedics,Spine Surgeon,+91-981-182-2990,AIIMS - Bengaluru,Bengaluru,34,4.8,378,Tomorrow,800,"Mon, Thu, Tue, Wed, Fri | 10:00 AM - 5 PM"
92d0c8ad-eaf1-46c1-813c-0845192d049d,Dr. Aditi Mishra,Psychiatry,General Psychiatrist,+91-769-412-9808,Apollo Hospital - Kolkata,Kolkata,19,4.5,1350,Within 3 Days,1500,"Sat, Mon, Thu, Tue, Fri | 9:00 AM - 5 PM"
fb66995a-aa73-4c9c-ae8a-23036ba57099,Dr. Vikram Sharma,Dermatology,Trichologist,+91-942-229-7439,Max Super Speciality - Lucknow,Lucknow,34,4.1,1345,On-Call,1500,"Thu, Sat, Wed, Fri | 9:00 AM - 6 PM"
6259dadd-469b-4a5e-8802-295accc6751c,Dr. Rohan Joshi,Dermatology,Medical Dermatologist,+91-964-699-2753,Medanta - Pune,Pune,14,5.0,1251,Immediate,1500,"Mon, Wed, Thu, Fri, Tue | 10:00 AM - 7 PM"
71f453ed-30f4-492f-a8e3-58c5c566a38c,Dr. Meera Verma,Oncology,Radiation Oncologist,+91-866-788-4145,Manipal Hospital - Kolkata,Kolkata,14,4.7,833,On-Call,1200,"Wed, Fri, Tue, Thu | 9:00 AM - 4 PM"
2d074079-4454-4649-9254-173506b248ea,Dr. Aditi Patel,Dermatology,Medical Dermatologist,+91-964-638-5719,Manipal Hospital - Lucknow,Lucknow,6,4.1,1254,Tomorrow,800,"Tue, Thu, Wed, Mon | 10:00 AM - 5 PM"
8e690cfb-e5f2-41bd-a475-a299a294180a,Dr. Anjali Aggarwal,Dermatology,Cosmetic Dermatologist,+91-950-808-1644,Medanta - Mumbai,Mumbai,34,4.1,657,Immediate,1000,"Fri, Tue, Wed, Sat, Thu | 9:00 AM - 7 PM"
920e2405-4f51-4f11-ba08-5bc2979b2939,Dr. Aditi Reddy,Oncology,Medical Oncologist,+91-752-760-7967,Apollo Hospital - Delhi NCR,Delhi NCR,37,4.3,640,Immediate,800,"Wed, Mon, Thu, Tue | 10:00 AM - 7 PM"
a99f553d-a609-45b1-aa84-385bc9926d7f,Dr. Sneha Iyer,Gastroenterology,Medical Gastrologist,+91-867-678-6709,Medanta - Chandigarh,Chandigarh,23,4.4,1151,Immediate,2500,"Wed, Thu, Mon, Sat, Fri | 9:00 AM - 7 PM"
622abe12-92d7-4ae8-8d5a-1b0f11b1d6dc,Dr. Anjali Verma,Orthopedics,Joint Replacement Surgeon,+91-885-453-1918,Max Super Speciality - Kolkata,Kolkata,38,4.9,966,Tomorrow,1000,"Thu, Mon, Fri | 9:00 AM - 7 PM"
b39d5f31-0181-4468-b7be-26312b466dc3,Dr. Aditi Patel,Oncology,Medical Oncologist,+91-919-623-2802,Cloudnine - Bengaluru,Bengaluru,5,4.4,1404,Within 3 Days,3000,"Fri, Tue, Sat, Wed, Mon | 10:00 AM - 5 PM"
b5087e82-4308-4bbf-926f-4b83f480934e,Dr. Anjali Patel,Dermatology,Cosmetic Dermatologist,+91-726-909-8351,Narayana Health - Lucknow,Lucknow,25,3.9,1149,Within 3 Days,3000,"Fri, Wed, Tue | 9:00 AM - 7 PM"
7303a3e9-9f7a-4c01-a665-08b275b89fc3,Dr. Rahul Reddy,Cardiology,Electrophysiologist,+91-743-514-8039,Max Super Speciality - Bengaluru,Bengaluru,32,4.7,400,Tomorrow,1200,"Wed, Thu, Sat, Fri | 10:00 AM - 6 PM"
851ab30f-cecd-4118-9a38-1188096c3301,Dr. Anjali Reddy,Gastroenterology,Hepatologist,+91-955-677-6280,Medanta - Kolkata,Kolkata,17,4.7,244,On-Call,1200,"Wed, Thu, Sat, Tue, Fri | 10:00 AM - 6 PM"
469ddcd7-1e49-46e8-bd97-2b1492886edf,Dr. Aditi Aggarwal,Neurology,Stroke Specialist,+91-786-328-7616,Apollo Hospital - Delhi NCR,Delhi NCR,8,4.0,1172,Immediate,2500,"Wed, Fri, Mon, Thu, Sat | 10:00 AM - 6 PM"
f5a10073-7335-4e3a-9a84-7457711d6867,Dr. Rohan Gupta,Oncology,Radiation Oncologist,+91-990-356-7251,Max Super Speciality - Chandigarh,Chandigarh,37,4.4,1201,On-Call,2500,"Wed, Mon, Tue, Fri, Thu | 10:00 AM - 6 PM"
bc7e1beb-6da3-435d-96c9-9b990386c14f,Dr. Amit Gupta,Pediatrics,Neonatologist,+91-895-560-3867,Max Super Speciality - Bengaluru,Bengaluru,6,4.4,1461,Immediate,800,"Fri, Sat, Tue, Thu, Mon | 9:00 AM - 5 PM"
4ae3018d-f725-4489-b4e5-b9d0df7837d6,Dr. Vikram Gupta,ENT,Rhinologist,+91-795-337-2011,Manipal Hospital - Chennai,Chennai,22,4.4,1428,Within 3 Days,1500,"Wed, Fri, Thu, Tue | 9:00 AM - 4 PM"
80d15f2f-5b50-4780-822b-46b3d28fac80,Dr. Sneha Patel,Psychiatry,Child Psychiatrist,+91-884-583-7528,Medanta - Mumbai,Mumbai,25,4.6,212,Within 3 Days,1200,"Fri, Mon, Tue, Wed | 9:00 AM - 7 PM"
3a0a8cfb-b0d1-49c6-91ff-9bce78b181c8,Dr. Amit Sharma,Internal Medicine,Infectious Disease Specialist,+91-836-911-3242,Fortis Healthcare - Kolkata,Kolkata,29,4.4,1138,Within 3 Days,1500,"Sat, Wed, Mon, Tue | 10:00 AM - 7 PM"
430acb2e-6115-409c-8c38-1316ab77f8bc,Dr. Meera Patel,ENT,Laryngologist,+91-883-572-7382,AIIMS - Delhi NCR,Delhi NCR,15,4.0,778,Tomorrow,1500,"Tue, Mon, Wed, Sat | 10:00 AM - 5 PM"
0161c59e-2ac3-4f43-9ea5-8623d391a0ff,Dr. Vikram Joshi,Orthopedics,Spine Surgeon,+91-956-686-6194,Manipal Hospital - Chandigarh,Chandigarh,20,4.9,550,On-Call,3000,"Thu, Sat, Mon, Fri, Tue | 9:00 AM - 5 PM"
ba674d89-afbb-444d-afeb-df51396c5c32,Dr. Sneha Deshmukh,Internal Medicine,Diabetologist,+91-898-819-8412,Cloudnine - Hyderabad,Hyderabad,7,4.5,272,Within 3 Days,1500,"Fri, Tue, Thu, Sat, Mon | 10:00 AM - 5 PM"
5e133843-c59a-44b9-848b-a4bb1b091a22,Dr. Sanya Patel,Orthopedics,Joint Replacement Surgeon,+91-756-633-6001,Apollo Hospital - Ahmedabad,Ahmedabad,24,4.8,1192,Within 3 Days,1000,"Sat, Tue, Wed | 9:00 AM - 6 PM"
ce6827c0-2c9f-4348-8328-69ebac0ff309,Dr. Rohan Reddy,Oncology,Surgical Oncologist,+91-870-637-8044,Narayana Health - Chandigarh,Chandigarh,28,5.0,510,On-Call,1000,"Wed, Tue, Thu, Fri, Sat | 10:00 AM - 5 PM"
5737b865-ff8d-42f5-8a9a-a3a3ea3a3418,Dr. Anjali Patel,Neurology,Neurosurgeon,+91-788-342-7169,Fortis Healthcare - Hyderabad,Hyderabad,30,4.7,508,Tomorrow,800,"Fri, Thu, Wed, Mon | 9:00 AM - 6 PM"
394d8704-3238-4a93-919a-cad08ebfc7cb,Dr. Rahul Choudhury,Neurology,Neurologist,+91-950-856-3316,Narayana Health - Delhi NCR,Delhi NCR,6,4.3,895,Within 3 Days,1000,"Mon, Thu, Tue, Fri, Wed | 10:00 AM - 6 PM"
3ff6380b-816f-4954-8b11-33a39ac506a5,Dr. Sanya Deshmukh,Gastroenterology,Surgical Gastroenterologist,+91-993-344-4355,Max Super Speciality - Chennai,Chennai,10,4.9,724,Immediate,3000,"Fri, Thu, Mon, Sat, Tue | 9:00 AM - 5 PM"
fbb99a31-8075-4b8a-b3b5-6275a96bea2b,Dr. Rohan Gupta,Psychiatry,Child Psychiatrist,+91-760-893-7067,Apollo Hospital - Chennai,Chennai,36,4.5,1222,Immediate,1500,"Tue, Mon, Sat, Thu, Fri | 10:00 AM - 6 PM"
4238dfe4-b160-47db-91fe-c517c17340e4,Dr. Vikram Nair,Neurology,Stroke Specialist,+91-773-457-3551,Manipal Hospital - Mumbai,Mumbai,33,4.2,584,On-Call,3000,"Sat, Wed, Tue, Thu | 9:00 AM - 4 PM"
784f9e22-f077-46ca-920d-62a6a2c861c6,Dr. Kavita Reddy,Dermatology,Medical Dermatologist,+91-890-698-1974,Manipal Hospital - Chandigarh,Chandigarh,18,4.7,919,Immediate,1500,"Sat, Tue, Fri | 9:00 AM - 6 PM"
71b93a62-ef30-445a-a451-3df4b78802f1,Dr. Kavita Deshmukh,Orthopedics,Spine Surgeon,+91-773-404-8951,Fortis Healthcare - Bengaluru,Bengaluru,40,4.4,1004,Within 3 Days,800,"Mon, Wed, Sat, Thu | 10:00 AM - 4 PM"
f2ecd833-76da-423e-91f0-7249555514be,Dr. Priya Mishra,Oncology,Surgical Oncologist,+91-798-880-9143,Fortis Healthcare - Ahmedabad,Ahmedabad,36,5.0,944,On-Call,1500,"Thu, Tue, Mon | 9:00 AM - 4 PM"
526147ae-13b6-4061-85ed-bb35f882fbf9,Dr. Sneha Patel,ENT,Laryngologist,+91-734-551-5345,Fortis Healthcare - Pune,Pune,34,4.7,1442,Immediate,800,"Fri, Thu, Wed | 9:00 AM - 4 PM"
78e1f003-0cb3-45d6-bb84-8aab1a1757a9,Dr. Anjali Patel,Psychiatry,Addiction Specialist,+91-768-324-9367,Max Super Speciality - Lucknow,Lucknow,39,4.5,772,On-Call,2500,"Wed, Mon, Sat | 10:00 AM - 7 PM"
6399a077-7270-4674-87a8-2a3d47f43f58,Dr. Rahul Reddy,ENT,Otologist,+91-719-488-9531,Manipal Hospital - Chennai,Chennai,31,4.2,1244,Tomorrow,800,"Tue, Sat, Fri, Mon | 10:00 AM - 7 PM"
e03e701c-1d7b-48f8-a91d-7ac5f7b25337,Dr. Priya Patel,Oncology,Medical Oncologist,+91-840-559-9572,Apollo Hospital - Pune,Pune,19,4.3,734,Within 3 Days,1000,"Fri, Wed, Tue, Mon, Thu | 9:00 AM - 6 PM"
b26f3bc5-a177-45a7-8233-8b4981d28e75,Dr. Sneha Gupta,Cardiology,Pediatric Cardiologist,+91-970-361-5886,AIIMS - Kolkata,Kolkata,28,4.2,109,Within 3 Days,3000,"Fri, Mon, Wed, Thu, Tue | 9:00 AM - 4 PM"
3ecda5e1-15d5-4c98-bd79-3b55ed196673,Dr. Amit Choudhury,Pediatrics,General Pediatrician,+91-858-718-9235,Manipal Hospital - Hyderabad,Hyderabad,22,4.6,511,Immediate,3000,"Wed, Mon, Thu, Fri | 9:00 AM - 7 PM"
000d9a47-0eee-45dc-9616-b6db07cab25b,Dr. Amit Mishra,Dermatology,Trichologist,+91-960-101-8276,Max Super Speciality - Ahmedabad,Ahmedabad,40,4.4,968,Within 3 Days,2500,"Sat, Fri, Mon, Thu, Wed | 10:00 AM - 6 PM"
c4898adb-0fb8-417a-ade3-b9346b620f23,Dr. Vikram Gupta,Internal Medicine,Infectious Disease Specialist,+91-825-330-4269,Manipal Hospital - Chandigarh,Chandigarh,17,4.8,983,Within 3 Days,1000,"Mon, Tue, Thu, Sat, Wed | 9:00 AM - 7 PM"
2062c8cc-564d-4194-aec6-029c58f162dc,Dr. Meera Verma,Orthopedics,Spine Surgeon,+91-980-571-9223,Medanta - Kolkata,Kolkata,12,4.4,489,Immediate,3000,"Sat, Mon, Tue | 9:00 AM - 5 PM"
f5079ac1-53ce-4efb-9c3f-6f27934551fa,Dr. Meera Sharma,Pediatrics,General Pediatrician,+91-996-525-2815,Manipal Hospital - Lucknow,Lucknow,11,3.8,978,Tomorrow,1200,"Sat, Wed, Thu, Fri | 10:00 AM - 7 PM"
229678dc-898e-4058-b72f-6968b9319b17,Dr. Meera Verma,Internal Medicine,Infectious Disease Specialist,+91-724-252-4500,Cloudnine - Lucknow,Lucknow,7,4.2,842,Immediate,3000,"Mon, Thu, Tue | 10:00 AM - 6 PM"
4c43607b-4e0a-4d98-9340-dc7df5b14b44,Dr. Rohan Iyer,Internal Medicine,Endocrinologist,+91-985-740-8780,Narayana Health - Kolkata,Kolkata,39,4.5,1126,Immediate,1000,"Fri, Sat, Tue, Mon | 10:00 AM - 5 PM"
56699681-8e31-4633-a19c-497c5522d179,Dr. Rohan Mishra,Orthopedics,Joint Replacement Surgeon,+91-935-327-9954,Fortis Healthcare - Pune,Pune,38,5.0,515,Immediate,3000,"Fri, Thu, Mon | 9:00 AM - 7 PM"
7a16e584-fde5-4877-9d8a-6e8bb68c64ae,Dr. Amit Mishra,Gastroenterology,Medical Gastrologist,+91-790-854-9472,Max Super Speciality - Mumbai,Mumbai,29,4.8,553,Immediate,1200,"Wed, Fri, Sat, Mon | 10:00 AM - 7 PM"
1ed88645-e271-415d-8aa2-8586962c7b79,Dr. Sneha Patel,Pediatrics,Neonatologist,+91-878-149-6878,Max Super Speciality - Delhi NCR,Delhi NCR,35,4.4,1071,Tomorrow,1500,"Tue, Fri, Sat, Mon | 9:00 AM - 4 PM"
33cbf1da-ca18-4563-89eb-1e1301a9dc21,Dr. Sanya Patel,Psychiatry,General Psychiatrist,+91-929-602-3434,Max Super Speciality - Kolkata,Kolkata,21,3.9,467,Within 3 Days,1000,"Sat, Tue, Fri, Mon | 9:00 AM - 4 PM"
30ed2f01-3768-4d42-92f0-d027bb39a516,Dr. Rahul Mishra,Orthopedics,Joint Replacement Surgeon,+91-775-999-8615,Cloudnine - Chennai,Chennai,31,4.4,1241,Immediate,800,"Thu, Wed, Mon | 9:00 AM - 6 PM"
d580bf4f-b71c-471d-b94d-ed36c1d1c52d,Dr. Vikram Patel,Gastroenterology,Surgical Gastroenterologist,+91-862-497-2580,Narayana Health - Chandigarh,Chandigarh,40,4.3,971,Within 3 Days,2500,"Thu, Mon, Wed | 9:00 AM - 5 PM"
71af6067-f3cc-4180-9450-40cecfebe8c3,Dr. Amit Verma,Psychiatry,Addiction Specialist,+91-954-226-7353,Narayana Health - Lucknow,Lucknow,13,4.9,1024,Tomorrow,800,"Tue, Fri, Mon, Thu, Sat | 9:00 AM - 6 PM"
00695672-ea66-497f-bd72-5e6667810b11,Dr. Meera Iyer,Neurology,Neurologist,+91-737-229-4522,Manipal Hospital - Chandigarh,Chandigarh,24,4.1,226,Within 3 Days,2500,"Tue, Wed, Mon | 9:00 AM - 6 PM"
d1c20819-6ed3-4fc7-9f76-794d1632003a,Dr. Aditi Patel,Psychiatry,Child Psychiatrist,+91-754-350-4167,Manipal Hospital - Delhi NCR,Delhi NCR,39,4.6,315,Immediate,2500,"Wed, Sat, Tue, Thu, Fri | 10:00 AM - 6 PM"
8e948703-5055-4795-81db-ea179b291c37,Dr. Amit Iyer,Pediatrics,Neonatologist,+91-790-767-1231,Max Super Speciality - Kolkata,Kolkata,40,4.5,177,On-Call,1500,"Wed, Sat, Tue | 10:00 AM - 6 PM"
7aed4fec-2858-487b-9731-29175ce03469,Dr. Sanya Gupta,Orthopedics,Spine Surgeon,+91-765-997-3889,Max Super Speciality - Hyderabad,Hyderabad,40,4.0,1135,Within 3 Days,1200,"Sat, Fri, Wed, Tue | 10:00 AM - 5 PM"
361f54f9-76a4-4d95-bb44-dfc420e4a630,Dr. Aditi Reddy,Gastroenterology,Medical Gastrologist,+91-799-735-7963,Narayana Health - Mumbai,Mumbai,21,3.9,792,On-Call,1000,"Sat, Mon, Tue | 9:00 AM - 4 PM"
8c134b7d-f2b7-4f9f-869f-7808286b7757,Dr. Rohan Patel,Cardiology,Pediatric Cardiologist,+91-946-705-8067,Max Super Speciality - Bengaluru,Bengaluru,31,4.2,567,On-Call,800,"Tue, Wed, Sat, Fri, Mon | 9:00 AM - 7 PM"
604d2684-0aae-4d9b-9d10-68ed5976a7b1,Dr. Sneha Joshi,ENT,Laryngologist,+91-766-100-5418,Narayana Health - Kolkata,Kolkata,16,4.8,673,Within 3 Days,2500,"Fri, Thu, Tue, Wed | 9:00 AM - 6 PM"
9b9af870-fda6-4851-8691-e10807da7e34,Dr. Anjali Choudhury,Gastroenterology,Medical Gastrologist,+91-743-298-7592,AIIMS - Bengaluru,Bengaluru,36,4.3,27,On-Call,2500,"Thu, Fri, Tue, Sat, Wed | 10:00 AM - 7 PM"
7d0d2b8b-8b16-4e8b-a3e0-9e2760fbf1d1,Dr. Meera Nair,Psychiatry,Child Psychiatrist,+91-770-519-6139,Max Super Speciality - Delhi NCR,Delhi NCR,11,4.9,986,On-Call,1500,"Wed, Sat, Tue, Thu | 9:00 AM - 6 PM"
499ea3b9-a9f8-4d6f-a5f5-1b50f64b6987,Dr. Arjun Mishra,Orthopedics,Spine Surgeon,+91-970-199-5360,AIIMS - Kolkata,Kolkata,22,4.1,1290,Within 3 Days,3000,"Wed, Mon, Sat, Fri, Tue | 9:00 AM - 4 PM"
323f2d9a-31ed-4c47-a839-ac499d591e32,Dr. Vikram Joshi,Neurology,Neurologist,+91-790-323-8265,Medanta - Pune,Pune,20,5.0,1350,On-Call,1000,"Wed, Fri, Thu, Sat, Tue | 10:00 AM - 6 PM"
bcf43211-b93a-48e7-b9bf-ec1140bb593b,Dr. Anjali Reddy,Pediatrics,Pediatric Nephrologist,+91-813-325-6625,Cloudnine - Delhi NCR,Delhi NCR,8,3.8,1368,Tomorrow,800,"Sat, Thu, Mon, Wed | 9:00 AM - 5 PM"
4203430c-28c7-4ffd-b8ee-aacbef139994,Dr. Suresh Sharma,Psychiatry,Child Psychiatrist,+91-882-663-3742,Manipal Hospital - Lucknow,Lucknow,14,4.8,364,Immediate,2500,"Fri, Wed, Tue, Thu, Sat | 10:00 AM - 6 PM"
0d88dd4b-3a55-4ead-a2d7-985928cd2702,Dr. Priya Reddy,Orthopedics,Spine Surgeon,+91-827-737-4705,Cloudnine - Ahmedabad,Ahmedabad,18,4.1,1043,Within 3 Days,1500,"Tue, Thu, Fri, Wed | 9:00 AM - 6 PM"
97d7d2b8-8e1b-4eb9-a2dc-8c9b31b770e0,Dr. Amit Sharma,Gastroenterology,Medical Gastrologist,+91-865-437-5988,Fortis Healthcare - Lucknow,Lucknow,8,4.7,583,Immediate,1500,"Thu, Mon, Wed, Tue | 9:00 AM - 6 PM"
46d27ae9-b04b-458a-9000-4792fe8e3d8d,Dr. Kavita Aggarwal,Oncology,Radiation Oncologist,+91-899-611-1865,Medanta - Ahmedabad,Ahmedabad,28,4.1,1008,Within 3 Days,3000,"Wed, Thu, Sat, Tue | 10:00 AM - 5 PM"
85508e7c-7769-41b1-85cf-e1a96b80b2b1,Dr. Ishaan Choudhury,ENT,Rhinologist,+91-888-790-1021,Manipal Hospital - Chandigarh,Chandigarh,30,4.9,135,Tomorrow,3000,"Thu, Tue, Fri, Sat | 10:00 AM - 7 PM"
ff8387de-a20b-45c8-ac3b-77fb86400824,Dr. Arjun Deshmukh,Neurology,Neurologist,+91-923-931-9409,Medanta - Mumbai,Mumbai,29,4.0,654,Tomorrow,3000,"Mon, Fri, Wed | 10:00 AM - 6 PM"
75870425-7715-469b-af1a-0a3409fe2553,Dr. Rohan Patel,Gastroenterology,Surgical Gastroenterologist,+91-721-548-5990,Medanta - Bengaluru,Bengaluru,36,4.4,1473,Within 3 Days,1200,"Tue, Thu, Sat | 9:00 AM - 4 PM"
e003b84f-b2d3-4618-ae1b-255c4bfa6daa,Dr. Rahul Sharma,Gastroenterology,Hepatologist,+91-891-523-6492,Medanta - Bengaluru,Bengaluru,38,4.9,382,Immediate,1500,"Sat, Tue, Thu, Mon, Fri | 9:00 AM - 6 PM"
42913f67-7a31-4b62-8335-953fe79c1b37,Dr. Anjali Joshi,ENT,Otologist,+91-766-203-7582,Manipal Hospital - Hyderabad,Hyderabad,6,3.8,1217,Immediate,1000,"Tue, Wed, Sat, Mon | 9:00 AM - 6 PM"
79de932c-c43b-4804-9567-5583016c4ee1,Dr. Anjali Joshi,Pediatrics,General Pediatrician,+91-724-878-5246,Cloudnine - Chandigarh,Chandigarh,10,4.1,1055,On-Call,3000,"Sat, Fri, Thu, Wed | 10:00 AM - 5 PM"
95123aad-ded3-4821-bbbc-c3cf2731c6d1,Dr. Rohan Patel,Gastroenterology,Medical Gastrologist,+91-995-126-5017,Cloudnine - Mumbai,Mumbai,10,3.8,403,On-Call,3000,"Tue, Mon, Fri, Sat, Thu | 9:00 AM - 5 PM"
96176dbb-2c54-4e93-9661-217d034aa712,Dr. Kavita Sharma,Internal Medicine,Endocrinologist,+91-754-251-1514,Apollo Hospital - Bengaluru,Bengaluru,34,4.4,1050,Immediate,1200,"Wed, Thu, Mon, Fri | 9:00 AM - 6 PM"
1db3dea4-f329-416f-a36c-fd8002cfb95a,Dr. Sanya Deshmukh,Oncology,Surgical Oncologist,+91-716-375-8816,AIIMS - Hyderabad,Hyderabad,37,4.3,811,On-Call,1200,"Sat, Tue, Fri, Mon | 10:00 AM - 5 PM"
e4b8c886-ac4f-470e-b09d-5adc4dcc4248,Dr. Sneha Gupta,Cardiology,Interventional Cardiologist,+91-741-349-8200,Fortis Healthcare - Delhi NCR,Delhi NCR,39,4.4,541,Immediate,800,"Thu, Sat, Tue | 10:00 AM - 6 PM"
57c9b7dc-0be7-499f-a681-443f49ff375e,Dr. Rahul Iyer,Pediatrics,Pediatric Nephrologist,+91-711-951-2952,Medanta - Hyderabad,Hyderabad,15,4.3,989,Within 3 Days,1500,"Mon, Wed, Sat | 9:00 AM - 7 PM"
f858b005-a54c-4ad2-a4d6-8572b4147ac0,Dr. Ishaan Sharma,Cardiology,Electrophysiologist,+91-790-966-8062,Medanta - Bengaluru,Bengaluru,5,4.5,1440,On-Call,3000,"Wed, Fri, Tue | 9:00 AM - 5 PM"
ec82183f-d062-457b-9665-cd5cf63ea62c,Dr. Anjali Joshi,Oncology,Radiation Oncologist,+91-754-978-2431,Apollo Hospital - Kolkata,Kolkata,15,4.1,30,Tomorrow,2500,"Thu, Tue, Sat, Wed | 10:00 AM - 6 PM"
50190cf8-b1a8-4285-8abe-a9c6a41c8f0c,Dr. Aditi Mishra,Psychiatry,Child Psychiatrist,+91-863-768-4377,Narayana Health - Chennai,Chennai,40,4.5,172,Tomorrow,2500,"Fri, Wed, Mon | 10:00 AM - 5 PM"
9b7c5595-4d6e-4353-9b42-6b6218a86426,Dr. Kavita Nair,Oncology,Surgical Oncologist,+91-910-988-4622,Narayana Health - Delhi NCR,Delhi NCR,16,4.7,687,Within 3 Days,1200,"Mon, Fri, Tue, Sat, Wed | 9:00 AM - 5 PM"
fccb1ac8-6265-4839-a250-259785337141,Dr. Arjun Choudhury,Gastroenterology,Surgical Gastroenterologist,+91-995-536-7172,Narayana Health - Pune,Pune,39,4.3,1089,Tomorrow,1000,"Sat, Fri, Tue, Wed, Mon | 9:00 AM - 7 PM"
3d3ab103-c233-4689-a42b-3c4f46ad64a0,Dr. Aditi Aggarwal,Internal Medicine,Endocrinologist,+91-730-476-4625,Cloudnine - Kolkata,Kolkata,25,4.3,468,Tomorrow,1000,"Wed, Sat, Mon, Thu | 10:00 AM - 4 PM"
279816b9-6f34-482a-99b2-896b188c8e91,Dr. Rahul Patel,Psychiatry,General Psychiatrist,+91-976-356-2935,Fortis Healthcare - Kolkata,Kolkata,10,4.0,536,On-Call,1500,"Mon, Fri, Sat, Wed, Thu | 10:00 AM - 4 PM"
